addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
russia soldiers cowards putin dont obey throw away weapons go home eat hot dinner whole family stay close family lover worried protagonists russia family putin ukraine беларусь belarus, {'neg': 0.15, 'neu': 0.737, 'pos': 0.112, 'compound': -0.0772}, {'Happy': 0.1, 'Angry': 0.2, 'Surprise': 0.3, 'Sad': 0.3, 'Fear': 0.1};
anyone listening ukraine russia space, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
interesting goingson russia ukraine, {'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
rot america seen everytime moron cheers ukraine seeing punk repulsive said punk failed muster brain power ask simple question fuck would believe word coming murderous us gov !, {'neg': 0.366, 'neu': 0.556, 'pos': 0.078, 'compound': -0.908}, {'Happy': 0.17, 'Angry': 0.5, 'Surprise': 0.08, 'Sad': 0.08, 'Fear': 0.17};
ukraine didnt run drones 500 km moscow hit residential buildings russia hits civilian targets like likely fsb operation putin get russians support sending family members illegal russian war ukraine, {'neg': 0.199, 'neu': 0.663, 'pos': 0.138, 'compound': -0.5106}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.17, 'Sad': 0.0, 'Fear': 0.5};
ukraine ukrainians turning captured t62tanks heavily armored support vehicles via, {'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
ukraine allies plan peace summit without russia 🇺🇦 🌻 nato, {'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5423}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
trying cause conflict serbia right biden pushed bombing belgrade 1999 killing civilians ukraine defeat sufficient reason cause chaos serbia distraction happened right sovereignty, {'neg': 0.471, 'neu': 0.529, 'pos': 0.0, 'compound': -0.9432}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.5, 'Fear': 0.33};
would good stuff ukraine 💖, {'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
looks like us uk agree issue attacks russia start war anglo bankingfeudal est keen rob russia resources escalate war also donetsk city ukraine hits russia target civilians uk implies military, {'neg': 0.319, 'neu': 0.513, 'pos': 0.167, 'compound': -0.8316}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
completely fill ukraine weapons soon used europe goes doyouseeityet, {'neg': 0.283, 'neu': 0.717, 'pos': 0.0, 'compound': -0.4877}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
mentioned politicianshypocrites know pretty well aliyev preparing attack artsakh 🌎 busy ukraine 🤡 zel announced would massive attacks kosovo another project hypocritesarmenians rely, {'neg': 0.212, 'neu': 0.601, 'pos': 0.187, 'compound': -0.1779}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
ukrainian drones drop bombs blow dozens russian wagner command post near trenches bakhmut russia ukraine america bakhmut trump, {'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.2732}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
ukraine attacking moscow drones dont think good idea provide f16 ukrainecounteroffensive ukraine, {'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.6604}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
insightful important discussion today senator nebraska russias invasion ukraine us strong support close 🇺🇸and 🇩🇰 bilateral ties china perspectives close cooperation us 🇪🇺 nice bison, {'neg': 0.0, 'neu': 0.665, 'pos': 0.335, 'compound': 0.8625}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
amazing poet ilya kaminsky fundraiser refugee center food bank ukraine, {'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.5859}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
ukrainians russians murdered putins sayso russian war aggression ukraine go far far beyond provocation freedom speech ukraine putin lies slavaukraini, {'neg': 0.409, 'neu': 0.462, 'pos': 0.129, 'compound': -0.8442}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
world war getting closer little little sirens sound japan south korea orders citizens remain alert enter shelters north korea launched ballistic missile north_korea japan russia usa ukraine, {'neg': 0.123, 'neu': 0.759, 'pos': 0.117, 'compound': -0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
report category specific antitank systems confirms reception ukraine 124 atgm launchers korsar type 1000 antitank missiles simulator atgm appeared months ago morocco, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.2, 'Fear': 0.8};
drones ukrainian drops bombs destroy russian tanks infantry front line russia ukraine america bakhmut trump, {'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
city streetphotographer fujifilm_xseries ukraine photo, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
update ukraine drones hit moscow revenge kyiv beginning, {'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.5267}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
shes finished cant bothered trying find tweet put lol hatsunemiku التقويم_الدراسي oriele masterchef succession ukraine wrestlerprotests geminifourth cskvsgt cskvsgt tuesdayvibe skeemsaam mikufanart miku art digitalart commssoon, {'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.6769}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
brutal footage ukraine drones bombsdestroys 220 russian wagner group mercenaries town bakhmut russia ukraine america bakhmut trump, {'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.6249}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.5, 'Sad': 0.25, 'Fear': 0.0};
religion loophole law morality oriele ukraine wrestlerprotests, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
great report ⁦⁦⁩ ⁩ russias plundering gold diamonds centralafricanrepublic finance war ukraine congrats nbc sending central africa engel finding story, {'neg': 0.142, 'neu': 0.584, 'pos': 0.274, 'compound': 0.5574}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
ukraine take england last cents british people correction poor british peoples, {'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukrainian drones drop bombs russian troops cross trenches near city bakhmut russia ukraine america bakhmut trump, {'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.2732}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.0};
biggest story day according npr one top stories ukraine planning military offensive russia major military operations shrouded secrecy ukraines planned offensive public debate months nprnews ukraine, {'neg': 0.195, 'neu': 0.747, 'pos': 0.058, 'compound': -0.6369}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.5, 'Fear': 0.0};
lot russians want come home want country back putinwarcriminal terrified trying hide revolution russia freedom ukraine 🇺🇦 slavaukrainii, {'neg': 0.224, 'neu': 0.51, 'pos': 0.267, 'compound': 0.0258}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.0};
say twas 👋 job fuckers 😭🤣 masterchef ukraine, {'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
hah waiting poroshenko grown kids drafted sons uk ukraine medvede great tennis player early exists happen great one well, {'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.8834}, {'Happy': 0.6, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.0, 'Fear': 0.0};
hello everyone anyway blood jesus christ fallen angels spirits humans humans reading blood jesus christ fallen angels heading lake fire bottomless pit wrestlerprotests ukraine art, {'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.7506}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
unitedstates still gathering information reports drones striking moscow white house says reiterating washington support attacks inside russia focused helping ukraine retake territory, {'neg': 0.102, 'neu': 0.634, 'pos': 0.264, 'compound': 0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.0, 'Fear': 0.33};
believe putins latest bs claim ukraine drones hit moscow sell brooklyn bridge absolute dumbass, {'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.5574}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.5};
ukraine basically lost war deleted world map zelenskyywarcriminal, {'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.7351}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
wants ways btw ukraine wins sing praises biden zelensky, {'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7964}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
shutdown bad faith kirn 670 enemy iran illiterate antichrist howard kalmenson lotus kwkw 1330 unprofessional uncontrolled unsupervised criminals using radio iran name fish kill iranians profitradio radioiran ukraine jews paris iran gio cc lotus news, {'neg': 0.402, 'neu': 0.544, 'pos': 0.054, 'compound': -0.9578}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.25, 'Fear': 0.25};
actually owns brothels kiev ? ? ? knew whole truth dont think would want support people god needs time comes vaccination help anymoreoriele buguenguenlerdengalatasaray ukraine tuerkei russia, {'neg': 0.04, 'neu': 0.622, 'pos': 0.338, 'compound': 0.8449}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
kicurencykicurrency still issues withdrawing coin platform frozen fake platform kicurency robecoins drecur fastbitra exbiils send message helpชาลอตออสตน dollartreats chatgpt ukraine cryptocurrencies, {'neg': 0.134, 'neu': 0.866, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
🇷🇺🇺🇦💥🎙ukraine shells russian shelter displaced people🇺🇦🔥🇷🇺💥, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
interviews ukraine war spreading russia, {'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
kicurrency still issues withdrawing coin platform frozen fake platform kicurency robecoins drecur fastbitra exbiils send message helpชาลอตออสตน dollartreats chatgpt ukraine cryptocurrencies btc, {'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
retrospective 1196 may 30 2023 🇷🇺🇺🇦 game brothers day 461💥 ( expand image sources ukraine russia china france uk germany estonia lithuania latvia sweden finland russiaukrainewar usa 🇺🇸, {'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.3182}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.0};
kicurrency still issues withdrawing coin platform frozen fake platform kicurency robecoins drecur fastbitra exbiils send message helpชาลอตออสตน dollartreats chatgpt ukraine cryptocurrencies btc, {'neg': 0.129, 'neu': 0.871, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
could meaningful ten bucks spend week ukraine nafo, {'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
well russian invasion ukraine inundated ads alliance christians jews help povertystricken holocaust survivors yael eckstein theres new script invasion israel yet apply economic sanctions, {'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5859}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
beyond belief describing terrorist attacks russia bbcnews says people russia getting taste medicine bbc lauds ukraine able play minds russian civilians, {'neg': 0.271, 'neu': 0.643, 'pos': 0.086, 'compound': -0.7351}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.5};
happy birthday ! welldeserved rolandgarros2023 win slavaukraïni slavaukraine 🇺🇦❤️‍🩹💪🏻🎾🌻👏🏼🎂🙌🏼 thanks ukraine remind everyone russiainvadedukraine russiaisanazistate ukrainians standwithukraine, {'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.8932}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
something give need zelenski zelenskywarcriminal ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
foreign ministers nato countries discuss situation ukraine kosovo belgium brussels countries kosovo kyiv nato pristina ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
reading facts nataliagrace case make sick christian jerks adopt child ukraine find problematic get family friend doctor declare actually adult posing child dump bunch scuzz buckets, {'neg': 0.304, 'neu': 0.559, 'pos': 0.137, 'compound': -0.7184}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.33, 'Fear': 0.33};
well well ukrainian president learns karma btch via 😏 ukrainerussianwar ukraine ukraina russia natorussiawar nato, {'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4939}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
like exterminating rodent ukraine, {'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
$ viral dont miss awesome opportunity btc 28000 initial time bull run succession ukraine crypto cryptocurrency blockchain web3 memecoin, {'neg': 0.246, 'neu': 0.612, 'pos': 0.142, 'compound': -0.5239}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
check moon henrys video tiktok billgates plandemic depopulation pfizer fauci psychopaths covid mrna cia biden bush creepsinsuits bioweapons russia ukraine putin, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine pushing road map nato membership nato foreign ministers expected debate issue week dave decamp ukraine nato russia ukrainerussiawar russiaukrainewar, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
serious republican foreign policy ukraine unlike trump desantis like scott haley, {'neg': 0.102, 'neu': 0.703, 'pos': 0.195, 'compound': 0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
translated german google german citizen would like say arming ukraine best use taxpayers money decades criticism west broadcasting enough fast enough, {'neg': 0.105, 'neu': 0.652, 'pos': 0.243, 'compound': 0.5859}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
servant people mp relaxes abroad war drives new us190000 car 🔗 kyiv romania ukraine volodymyr bbcbreaking wimbledon, {'neg': 0.191, 'neu': 0.686, 'pos': 0.123, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russia allies lost least 2001 tanks first 15 months russias wider war ukraine according oryx collective tallies wartime equipment losses ukraine, {'neg': 0.331, 'neu': 0.669, 'pos': 0.0, 'compound': -0.836}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
russia soldiers cowards putin dont obey throw away weapons go home eat hot dinner whole family stay close family lover worried protagonists russia family putin ukraine беларусь belarus, {'neg': 0.15, 'neu': 0.737, 'pos': 0.112, 'compound': -0.0772}, {'Happy': 0.1, 'Angry': 0.2, 'Surprise': 0.3, 'Sad': 0.3, 'Fear': 0.1};
whilst ukraine officially confirmed behind attacks comments highranking officials seem confirm ukraine uk selfdefense standwithukraine stopputinnow ukilifeabroad, {'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
iran russia ukraine testing iranian khorramshahr 4 mediumrangeclusterwarheadballisticmissile hope russians versions, {'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
president vladimir putin said tuesday ukraines biggest ever drone strike moscow attempt scare provoke russia air defences around capital would strengthened, {'neg': 0.314, 'neu': 0.584, 'pos': 0.102, 'compound': -0.5859}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
ukraine tank fires pointblank russianheld trenches forcing putins men flee donbas putins invading orcs allowed, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
didnt 5k helicopters begin 🫠 say russians dont lie eh wheres ammo bro 🤣 bakhmut ukraine nafo russiaisaterroriststate, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
think happen russia recognizes ukraine terrorist state ? ? ? ask syriaukrainewar russiaukrainewar, {'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.7383}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
zelenskyy trades army fatigues hopes laundering money west 🫡 ukraine, {'neg': 0.19, 'neu': 0.579, 'pos': 0.231, 'compound': 0.128}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
terrorist attack russian soil kremlin russians russianarmy launch attacks ukraine deliberately target civilians hospitals schools etc thats terrorist attack 🤔russiaisanazistate putin putinisawarcriminal, {'neg': 0.521, 'neu': 0.479, 'pos': 0.0, 'compound': -0.9612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
kosovos pm albinkurti like ukraines president volodymyrzelenskyy right europes two smartest individuals need support way fight terror states serbia russia, {'neg': 0.199, 'neu': 0.497, 'pos': 0.305, 'compound': 0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.33};
people oceanana traditional allies people eurasia rest untill victory achieved ! ! hail oceanana ! ! war peace freedom slavery ignorance strength brainwashed georgeorwell1984 ukraine dystopian ukraine, {'neg': 0.276, 'neu': 0.394, 'pos': 0.33, 'compound': 0.2887}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
nato kosovo conflict resembles pre2022 ukraine crisis history repeating ! ? area bombed months straight nato us 198990s us, {'neg': 0.296, 'neu': 0.62, 'pos': 0.084, 'compound': -0.6996}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
let tik toks begin im sure kadyrovites blast 💥 ukraine ukraine, {'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
literally want put ukraine map talk eminently knowledgeable person actually knows subject backwards forwards inside, {'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
ukrainerussia alert 14m massive air defense work kyiv, {'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.4019}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
language mentioned exist ukraine possible, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
tell war take place ukraine dead civilians ukrainian citizens whats idea ​​a war initiated putin, {'neg': 0.502, 'neu': 0.498, 'pos': 0.0, 'compound': -0.9201}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
call war ukraine unprovoked russia ukraine russiaukrainewar, {'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russia attacks ukraine xyz land sea air xyz definition become legitimate targets ukraine democracy defense lendlease act 2022 passed unanimously senate 417 10 passed house time stop babying proterrorist factions, {'neg': 0.152, 'neu': 0.804, 'pos': 0.045, 'compound': -0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
yeah gon na long night glory involved ukraines defense one cigarette * im bed cake left * gosh hate fail quit every single time, {'neg': 0.229, 'neu': 0.541, 'pos': 0.229, 'compound': -0.25}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.2, 'Fear': 0.6};
russia fires missiles kyiv rare daytime attack conflict russia ukraine, {'neg': 0.403, 'neu': 0.597, 'pos': 0.0, 'compound': -0.6597}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
sabalenka secured 63 62 win kostyuk walked straight umpire shake hand back seat refusing meet sabalenka net customary handshake ukraine belarus frenchopen tennis, {'neg': 0.133, 'neu': 0.515, 'pos': 0.352, 'compound': 0.802}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
ukrainian tennis player martakostyuk refused shake hands belarusian opponent arynasabalenka following opening round match frenchopen leading boos crowd ukraine belarus, {'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
russian allocation aerial munitions targeting kyiv ukraines air force spokesperson stated russian forces chiefly targeted kyiv rather prioritizing infrastructure military facilities continues constrain 12, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.2, 'Fear': 0.8};
watching updates air raid alerts ukraine 🇨🇦 hoping alrightthat ukrainian air defence holds also cant help thinking hoping safe sound taking care absence always keenly noted sending 💙💛, {'neg': 0.059, 'neu': 0.547, 'pos': 0.394, 'compound': 0.8966}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.75, 'Sad': 0.0, 'Fear': 0.25};
listened report ukraine earlier stuck russia took kidnapped 16 000 children resonated also recruiting fighters cuba offering citizenship wonder many sympathetic fl, {'neg': 0.125, 'neu': 0.745, 'pos': 0.129, 'compound': 0.2732}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.0, 'Fear': 0.6};
ukrainerussia alert 36m cruise missiles towards dnipro, {'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
going ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
maybe send new citizens crossing boarder ukraine love usa citizens, {'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}, {'Happy': 0.33, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.33};
ready belgorod russia ukraine ukrainewar ukrainerussiawar ukrainecounteroffensive ukrainewarnews kyiv, {'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
🚨 breaking news 🚨 ready hear shocking truth senator lindsey graham cheers ukrainian killing fields meeting zelensky read lindseygraham ukraine russiandying shockingnews, {'neg': 0.237, 'neu': 0.5, 'pos': 0.263, 'compound': -0.0516}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.17};
current air raid warning map ukraine, {'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
media reported explosions kirovograd region ukraine kirovograd kyiv region ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
careful belgorod russia may sending wagner surround territory ukraine ukrainewar ukrainerussiawar ukrainecounteroffensive ukrainewarnews kyiv, {'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.1531}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
